,oligo,chrom,start,end
3687,rs2602262_B,rs2602262,0,0
3688,rs2602450_A,rs2602450,0,0
3689,rs2602450_B,rs2602450,0,0
3690,rs2606152_A,rs2606152,0,0
3691,rs2606152_B,rs2606152,0,0
3692,rs2606208_A,rs2606208,0,0
3693,rs2606208_B,rs2606208,0,0
3694,rs260705_A,rs260705,0,0
3695,rs260705_B,rs260705,0,0
3696,rs2612271_A,rs2612271,0,0
3697,rs2612271_B,rs2612271,0,0
3698,rs2613832_A,rs2613832,0,0
3699,rs2613832_B,rs2613832,0,0
3700,rs261441_A,rs261441,0,0
3701,rs261441_B,rs261441,0,0
3702,rs2618193_A,rs2618193,0,0
3703,rs2618193_B,rs2618193,0,0
3704,rs2624463_A,rs2624463,0,0
3705,rs2624463_B,rs2624463,0,0
3706,rs2629226_A,rs2629226,0,0
3707,rs2629226_B,rs2629226,0,0
3708,rs2636602_A,rs2636602,0,0
3709,rs2636602_B,rs2636602,0,0
3710,rs264258_A,rs264258,0,0
3711,rs264258_B,rs264258,0,0
3712,rs2647251_A,rs2647251,0,0
3713,rs2647251_B,rs2647251,0,0
3714,rs2652087_A,rs2652087,0,0
3715,rs2652087_B,rs2652087,0,0
3716,rs2652435_A,rs2652435,0,0
3717,rs2652435_B,rs2652435,0,0
3718,rs2655994_A,rs2655994,0,0
3719,rs2655994_B,rs2655994,0,0
3720,rs2658977_A,rs2658977,0,0
3721,rs2658977_B,rs2658977,0,0
3722,rs2659912_A,rs2659912,0,0
3723,rs2659912_B,rs2659912,0,0
3724,rs2660596_A,rs2660596,0,0
3725,rs2660596_B,rs2660596,0,0
3726,rs2668668_A,rs2668668,0,0
3727,rs2668668_B,rs2668668,0,0
3728,rs2676635_A,rs2676635,0,0
3729,rs2676635_B,rs2676635,0,0
3730,rs2679697_A,rs2679697,0,0
3731,rs2679697_B,rs2679697,0,0
3732,rs2695863_A,rs2695863,0,0
3733,rs2695863_B,rs2695863,0,0
3734,rs270247_A,rs270247,0,0
3735,rs270247_B,rs270247,0,0
3736,rs2705716_A,rs2705716,0,0
3737,rs2705716_B,rs2705716,0,0
3738,rs2706574_A,rs2706574,0,0
3739,rs2706574_B,rs2706574,0,0
3740,rs270875_A,rs270875,0,0
3741,rs270875_B,rs270875,0,0
3742,rs2708774_A,rs2708774,0,0
3743,rs2708774_B,rs2708774,0,0
3744,rs2718387_A,rs2718387,0,0
3745,rs2718387_B,rs2718387,0,0
3746,rs2728023_A,rs2728023,0,0
3747,rs2728023_B,rs2728023,0,0
3748,rs2729878_A,rs2729878,0,0
3749,rs2729878_B,rs2729878,0,0
3750,rs2737339_A,rs2737339,0,0
3751,rs2737339_B,rs2737339,0,0
3752,rs2741817_A,rs2741817,0,0
3753,rs2741817_B,rs2741817,0,0
3754,rs2744386_A,rs2744386,0,0
3755,rs2744386_B,rs2744386,0,0
3756,rs2744567_A,rs2744567,0,0
3757,rs2744567_B,rs2744567,0,0
3758,rs27471_A,rs27471,0,0
3759,rs27471_B,rs27471,0,0
3760,rs274998_A,rs274998,0,0
3761,rs274998_B,rs274998,0,0
3762,rs2762043_A,rs2762043,0,0
3763,rs2762043_B,rs2762043,0,0
3764,rs2765918_A,rs2765918,0,0
3765,rs2765918_B,rs2765918,0,0
3766,rs2766533_A,rs2766533,0,0
3767,rs2766533_B,rs2766533,0,0
3768,rs2767049_A,rs2767049,0,0
3769,rs2767049_B,rs2767049,0,0
3770,rs2786763_A,rs2786763,0,0
3771,rs2786763_B,rs2786763,0,0
3772,rs2791683_A,rs2791683,0,0
3773,rs2791683_B,rs2791683,0,0
3774,rs2798152_A,rs2798152,0,0
3775,rs2798152_B,rs2798152,0,0
3776,rs2811815_A,rs2811815,0,0
3777,rs2811815_B,rs2811815,0,0
3778,rs2816259_A,rs2816259,0,0
3779,rs2816259_B,rs2816259,0,0
3780,rs2818232_A,rs2818232,0,0
3781,rs2818232_B,rs2818232,0,0
3782,rs2826948_A,rs2826948,0,0
3783,rs2826948_B,rs2826948,0,0
3784,rs2831546_A,rs2831546,0,0
3785,rs2831546_B,rs2831546,0,0
3786,rs2832376_A,rs2832376,0,0
3787,rs2832376_B,rs2832376,0,0
3788,rs28364709_A,rs28364709,0,0
3789,rs28364709_B,rs28364709,0,0
3790,rs28378201_A,rs28378201,0,0
3791,rs28378201_B,rs28378201,0,0
3792,rs28384491_A,rs28384491,0,0
3793,rs28384491_B,rs28384491,0,0
3794,rs28394119_A,rs28394119,0,0
3795,rs28394119_B,rs28394119,0,0
3796,rs28403454_A,rs28403454,0,0
3797,rs28403454_B,rs28403454,0,0
3798,rs28405776_A,rs28405776,0,0
3799,rs28405776_B,rs28405776,0,0
3800,rs28415781_A,rs28415781,0,0
3801,rs28415781_B,rs28415781,0,0
3802,rs2844273_A,rs2844273,0,0
3803,rs2844273_B,rs2844273,0,0
3804,rs28444654_A,rs28444654,0,0
3805,rs28444654_B,rs28444654,0,0
3806,rs28452572_A,rs28452572,0,0
3807,rs28452572_B,rs28452572,0,0
3808,rs28469326_A,rs28469326,0,0
3809,rs28469326_B,rs28469326,0,0
3810,rs2847253_A,rs2847253,0,0
3811,rs2847253_B,rs2847253,0,0
3812,rs28495519_A,rs28495519,0,0
3813,rs28495519_B,rs28495519,0,0
3814,rs2849618_A,rs2849618,0,0
3815,rs2849618_B,rs2849618,0,0
3816,rs2850402_A,rs2850402,0,0
3817,rs2850402_B,rs2850402,0,0
3818,rs28514441_A,rs28514441,0,0
3819,rs28514441_B,rs28514441,0,0
3820,rs28514618_A,rs28514618,0,0
3821,rs28514618_B,rs28514618,0,0
3822,rs2851464_A,rs2851464,0,0
3823,rs2851464_B,rs2851464,0,0
3824,rs28528748_A,rs28528748,0,0
3825,rs28528748_B,rs28528748,0,0
3826,rs285362_A,rs285362,0,0
3827,rs285362_B,rs285362,0,0
3828,rs28537475_A,rs28537475,0,0
3829,rs28537475_B,rs28537475,0,0
3830,rs2855928_A,rs2855928,0,0
3831,rs2855928_B,rs2855928,0,0
3832,rs28581494_A,rs28581494,0,0
3833,rs28581494_B,rs28581494,0,0
3834,rs28603123_A,rs28603123,0,0
3835,rs28603123_B,rs28603123,0,0
3836,rs28628537_A,rs28628537,0,0
3837,rs28628537_B,rs28628537,0,0
3838,rs28629966_A,rs28629966,0,0
3839,rs28629966_B,rs28629966,0,0
3840,rs28640237_A,rs28640237,0,0
3841,rs28640237_B,rs28640237,0,0
3842,rs28656103_A,rs28656103,0,0
3843,rs28656103_B,rs28656103,0,0
3844,rs2866196_A,rs2866196,0,0
3845,rs2866196_B,rs2866196,0,0
3846,rs28667734_A,rs28667734,0,0
3847,rs28667734_B,rs28667734,0,0
3848,rs28667938_A,rs28667938,0,0
3849,rs28667938_B,rs28667938,0,0
3850,rs2867138_A,rs2867138,0,0
3851,rs2867138_B,rs2867138,0,0
3852,rs28678901_A,rs28678901,0,0
3853,rs28678901_B,rs28678901,0,0
3854,rs28687130_A,rs28687130,0,0
3855,rs28687130_B,rs28687130,0,0
3856,rs28689480_A,rs28689480,0,0
3857,rs28689480_B,rs28689480,0,0
3858,rs28689504_A,rs28689504,0,0
3859,rs28689504_B,rs28689504,0,0
3860,rs28689573_A,rs28689573,0,0
3861,rs28689573_B,rs28689573,0,0
3862,rs28694162_A,rs28694162,0,0
3863,rs28694162_B,rs28694162,0,0
3864,rs2869626_A,rs2869626,0,0
3865,rs2869626_B,rs2869626,0,0
3866,rs28697920_A,rs28697920,0,0
3867,rs28697920_B,rs28697920,0,0
3868,rs28708849_A,rs28708849,0,0
3869,rs28708849_B,rs28708849,0,0
3870,rs28710048_A,rs28710048,0,0
3871,rs28710048_B,rs28710048,0,0
3872,rs28716529_A,rs28716529,0,0
3873,rs28716529_B,rs28716529,0,0
3874,rs28733099_A,rs28733099,0,0
3875,rs28733099_B,rs28733099,0,0
3876,rs28740849_A,rs28740849,0,0
3877,rs28740849_B,rs28740849,0,0
3878,rs2874776_A,rs2874776,0,0
3879,rs2874776_B,rs2874776,0,0
3880,rs2875363_A,rs2875363,0,0
3881,rs2875363_B,rs2875363,0,0
3882,rs28759726_A,rs28759726,0,0
3883,rs28759726_B,rs28759726,0,0
3884,rs28789168_A,rs28789168,0,0
3885,rs28789168_B,rs28789168,0,0
3886,rs2881166_A,rs2881166,0,0
3887,rs2881166_B,rs2881166,0,0
3888,rs2882492_A,rs2882492,0,0
3889,rs2882492_B,rs2882492,0,0
3890,rs28840127_A,rs28840127,0,0
3891,rs28840127_B,rs28840127,0,0
3892,rs2885458_A,rs2885458,0,0
3893,rs2885458_B,rs2885458,0,0
3894,rs28857810_A,rs28857810,0,0
3895,rs28857810_B,rs28857810,0,0
3896,rs2887752_A,rs2887752,0,0
3897,rs2887752_B,rs2887752,0,0
3898,rs28883602_A,rs28883602,0,0
3899,rs28883602_B,rs28883602,0,0
3900,rs2889084_A,rs2889084,0,0
3901,rs2889084_B,rs2889084,0,0
3902,rs2889160_A,rs2889160,0,0
3903,rs2889160_B,rs2889160,0,0
3904,rs28895926_A,rs28895926,0,0
3905,rs28895926_B,rs28895926,0,0
3906,rs2893030_A,rs2893030,0,0
3907,rs2893030_B,rs2893030,0,0
3908,rs2895905_A,rs2895905,0,0
3909,rs2895905_B,rs2895905,0,0
3910,rs2898219_A,rs2898219,0,0
3911,rs2898219_B,rs2898219,0,0
3912,rs28992492_A,rs28992492,0,0
3913,rs28992492_B,rs28992492,0,0
3914,rs2902033_A,rs2902033,0,0
3915,rs2902033_B,rs2902033,0,0
3916,rs2903638_A,rs2903638,0,0
3917,rs2903638_B,rs2903638,0,0
3918,rs2906854_A,rs2906854,0,0
3919,rs2906854_B,rs2906854,0,0
3920,rs2908007_A,rs2908007,0,0
3921,rs2908007_B,rs2908007,0,0
3922,rs2908981_A,rs2908981,0,0
3923,rs2908981_B,rs2908981,0,0
3924,rs2909214_A,rs2909214,0,0
3925,rs2909214_B,rs2909214,0,0
3926,rs2916301_A,rs2916301,0,0
3927,rs2916301_B,rs2916301,0,0
3928,rs2920180_A,rs2920180,0,0
3929,rs2920180_B,rs2920180,0,0
3930,rs2923165_A,rs2923165,0,0
3931,rs2923165_B,rs2923165,0,0
3932,rs2923656_A,rs2923656,0,0
3933,rs2923656_B,rs2923656,0,0
3934,rs2944537_A,rs2944537,0,0
3935,rs2944537_B,rs2944537,0,0
3936,rs2950151_A,rs2950151,0,0
3937,rs2950151_B,rs2950151,0,0
3938,rs2952905_A,rs2952905,0,0
3939,rs2952905_B,rs2952905,0,0
3940,rs2953466_A,rs2953466,0,0
3941,rs2953466_B,rs2953466,0,0
3942,rs2953911_A,rs2953911,0,0
3943,rs2953911_B,rs2953911,0,0
3944,rs2961994_A,rs2961994,0,0
3945,rs2961994_B,rs2961994,0,0
3946,rs296277_A,rs296277,0,0
3947,rs296277_B,rs296277,0,0
3948,rs2965527_A,rs2965527,0,0
3949,rs2965527_B,rs2965527,0,0
3950,rs29666_A,rs29666,0,0
3951,rs29666_B,rs29666,0,0
3952,rs296932_A,rs296932,0,0
3953,rs296932_B,rs296932,0,0
3954,rs2969969_A,rs2969969,0,0
3955,rs2969969_B,rs2969969,0,0
3956,rs2972677_A,rs2972677,0,0
3957,rs2972677_B,rs2972677,0,0
3958,rs2974929_A,rs2974929,0,0
3959,rs2974929_B,rs2974929,0,0
3960,rs2975325_A,rs2975325,0,0
3961,rs2975325_B,rs2975325,0,0
3962,rs2975843_A,rs2975843,0,0
3963,rs2975843_B,rs2975843,0,0
3964,rs2976464_A,rs2976464,0,0
3965,rs2976464_B,rs2976464,0,0
3966,rs2976573_A,rs2976573,0,0
3967,rs2976573_B,rs2976573,0,0
3968,rs2977884_A,rs2977884,0,0
3969,rs2977884_B,rs2977884,0,0
3970,rs2978860_A,rs2978860,0,0
3971,rs2978860_B,rs2978860,0,0
3972,rs2979692_A,rs2979692,0,0
3973,rs2979692_B,rs2979692,0,0
3974,rs298743_A,rs298743,0,0
3975,rs298743_B,rs298743,0,0
3976,rs2993013_A,rs2993013,0,0
3977,rs2993013_B,rs2993013,0,0
3978,rs2994236_A,rs2994236,0,0
3979,rs2994236_B,rs2994236,0,0
3980,rs299578_A,rs299578,0,0
3981,rs299578_B,rs299578,0,0
3982,rs2999531_A,rs2999531,0,0
3983,rs2999531_B,rs2999531,0,0
3984,rs3000666_A,rs3000666,0,0
3985,rs3000666_B,rs3000666,0,0
3986,rs3005471_A,rs3005471,0,0
3987,rs3005471_B,rs3005471,0,0
3988,rs3018333_A,rs3018333,0,0
3989,rs3018333_B,rs3018333,0,0
3990,rs3021409_A,rs3021409,0,0
3991,rs3021409_B,rs3021409,0,0
3992,rs3092222_A,rs3092222,0,0
3993,rs3092222_B,rs3092222,0,0
3994,rs3095795_A,rs3095795,0,0
3995,rs3095795_B,rs3095795,0,0
3996,rs3102516_A,rs3102516,0,0
3997,rs3102516_B,rs3102516,0,0
3998,rs3109009_A,rs3109009,0,0
3999,rs3109009_B,rs3109009,0,0
4000,rs3110822_A,rs3110822,0,0
4001,rs3110822_B,rs3110822,0,0
4002,rs3113777_A,rs3113777,0,0
4003,rs3113777_B,rs3113777,0,0
4004,rs311922_A,rs311922,0,0
4005,rs311922_B,rs311922,0,0
4006,rs312036_A,rs312036,0,0
4007,rs312036_B,rs312036,0,0
4008,rs3122152_A,rs3122152,0,0
4009,rs3122152_B,rs3122152,0,0
4010,rs3124063_A,rs3124063,0,0
4011,rs3124063_B,rs3124063,0,0
4012,rs3127666_A,rs3127666,0,0
4013,rs3127666_B,rs3127666,0,0
4014,rs3132310_A,rs3132310,0,0
4015,rs3132310_B,rs3132310,0,0
4016,rs317613_A,rs317613,0,0
4017,rs317613_B,rs317613,0,0
4018,rs3183099_A,rs3183099,0,0
4019,rs3183099_B,rs3183099,0,0
4020,rs3213745_A,rs3213745,0,0
4021,rs3213745_B,rs3213745,0,0
4022,rs330511_A,rs330511,0,0
4023,rs330511_B,rs330511,0,0
4024,rs332374_A,rs332374,0,0
4025,rs332374_B,rs332374,0,0
4026,rs332545_A,rs332545,0,0
4027,rs332545_B,rs332545,0,0
4028,rs333397_A,rs333397,0,0
4029,rs333397_B,rs333397,0,0
4030,rs334512_A,rs334512,0,0
4031,rs334512_B,rs334512,0,0
4032,rs335631_A,rs335631,0,0
4033,rs335631_B,rs335631,0,0
4034,rs33967926_A,rs33967926,0,0
4035,rs33967926_B,rs33967926,0,0
4036,rs34012110_A,rs34012110,0,0
4037,rs34012110_B,rs34012110,0,0
4038,rs340135_A,rs340135,0,0
4039,rs340135_B,rs340135,0,0
4040,rs34043688_A,rs34043688,0,0
4041,rs34043688_B,rs34043688,0,0
4042,rs340466_A,rs340466,0,0
4043,rs340466_B,rs340466,0,0
4044,rs34130715_A,rs34130715,0,0
4045,rs34130715_B,rs34130715,0,0
4046,rs34146892_A,rs34146892,0,0
4047,rs34146892_B,rs34146892,0,0
4048,rs34167173_A,rs34167173,0,0
4049,rs34167173_B,rs34167173,0,0
4050,rs34222773_A,rs34222773,0,0
4051,rs34222773_B,rs34222773,0,0
4052,rs34238791_A,rs34238791,0,0
4053,rs34238791_B,rs34238791,0,0
4054,rs342468_A,rs342468,0,0
4055,rs342468_B,rs342468,0,0
4056,rs34294017_A,rs34294017,0,0
4057,rs34294017_B,rs34294017,0,0
4058,rs34362525_A,rs34362525,0,0
4059,rs34362525_B,rs34362525,0,0
4060,rs34379590_A,rs34379590,0,0
4061,rs34379590_B,rs34379590,0,0
4062,rs34452044_A,rs34452044,0,0
4063,rs34452044_B,rs34452044,0,0
4064,rs344633_A,rs344633,0,0
4065,rs344633_B,rs344633,0,0
4066,rs34467105_A,rs34467105,0,0
4067,rs34467105_B,rs34467105,0,0
4068,rs34491689_A,rs34491689,0,0
4069,rs34491689_B,rs34491689,0,0
4070,rs34523942_A,rs34523942,0,0
4071,rs34523942_B,rs34523942,0,0
4072,rs34546415_A,rs34546415,0,0
4073,rs34546415_B,rs34546415,0,0
4074,rs34573489_A,rs34573489,0,0
4075,rs34573489_B,rs34573489,0,0
4076,rs34638997_A,rs34638997,0,0
4077,rs34638997_B,rs34638997,0,0
4078,rs34660859_A,rs34660859,0,0
4079,rs34660859_B,rs34660859,0,0
4080,rs346783_A,rs346783,0,0
4081,rs346783_B,rs346783,0,0
4082,rs346856_A,rs346856,0,0
4083,rs346856_B,rs346856,0,0
4084,rs34699988_A,rs34699988,0,0
4085,rs34699988_B,rs34699988,0,0
4086,rs34704166_A,rs34704166,0,0
4087,rs34704166_B,rs34704166,0,0
4088,rs34730007_A,rs34730007,0,0
4089,rs34730007_B,rs34730007,0,0
4090,rs34779495_A,rs34779495,0,0
4091,rs34779495_B,rs34779495,0,0
4092,rs34833670_A,rs34833670,0,0
4093,rs34833670_B,rs34833670,0,0
4094,rs34837721_A,rs34837721,0,0
4095,rs34837721_B,rs34837721,0,0
4096,rs34857493_A,rs34857493,0,0
4097,rs34857493_B,rs34857493,0,0
4098,rs34904831_A,rs34904831,0,0
4099,rs34904831_B,rs34904831,0,0
4100,rs34927844_A,rs34927844,0,0
4101,rs34927844_B,rs34927844,0,0
4102,rs35006574_A,rs35006574,0,0
4103,rs35006574_B,rs35006574,0,0
4104,rs35016693_A,rs35016693,0,0
4105,rs35016693_B,rs35016693,0,0
4106,rs35022112_A,rs35022112,0,0
4107,rs35022112_B,rs35022112,0,0
4108,rs35039503_A,rs35039503,0,0
4109,rs35039503_B,rs35039503,0,0
4110,rs35092420_A,rs35092420,0,0
4111,rs35092420_B,rs35092420,0,0
4112,rs35093521_A,rs35093521,0,0
4113,rs35093521_B,rs35093521,0,0
4114,rs35112434_A,rs35112434,0,0
4115,rs35112434_B,rs35112434,0,0
4116,rs35121828_A,rs35121828,0,0
4117,rs35121828_B,rs35121828,0,0
4118,rs35122942_A,rs35122942,0,0
4119,rs35122942_B,rs35122942,0,0
4120,rs35138622_A,rs35138622,0,0
4121,rs35138622_B,rs35138622,0,0
4122,rs35159785_A,rs35159785,0,0
4123,rs35159785_B,rs35159785,0,0
4124,rs35192917_A,rs35192917,0,0
4125,rs35192917_B,rs35192917,0,0
4126,rs35220635_A,rs35220635,0,0
4127,rs35220635_B,rs35220635,0,0
4128,rs35222480_A,rs35222480,0,0
4129,rs35222480_B,rs35222480,0,0
4130,rs35223206_A,rs35223206,0,0
4131,rs35223206_B,rs35223206,0,0
4132,rs35226668_A,rs35226668,0,0
4133,rs35226668_B,rs35226668,0,0
4134,rs35238207_A,rs35238207,0,0
4135,rs35238207_B,rs35238207,0,0
4136,rs352412_A,rs352412,0,0
4137,rs352412_B,rs352412,0,0
4138,rs35266197_A,rs35266197,0,0
4139,rs35266197_B,rs35266197,0,0
4140,rs35269311_A,rs35269311,0,0
4141,rs35269311_B,rs35269311,0,0
4142,rs35277145_A,rs35277145,0,0
4143,rs35277145_B,rs35277145,0,0
4144,rs35325839_A,rs35325839,0,0
4145,rs35325839_B,rs35325839,0,0
4146,rs35336822_A,rs35336822,0,0
4147,rs35336822_B,rs35336822,0,0
4148,rs35382009_A,rs35382009,0,0
4149,rs35382009_B,rs35382009,0,0
4150,rs35389890_A,rs35389890,0,0
4151,rs35389890_B,rs35389890,0,0
4152,rs35469445_A,rs35469445,0,0
4153,rs35469445_B,rs35469445,0,0
4154,rs35472598_A,rs35472598,0,0
4155,rs35472598_B,rs35472598,0,0
4156,rs35509062_A,rs35509062,0,0
4157,rs35509062_B,rs35509062,0,0
4158,rs35538632_A,rs35538632,0,0
4159,rs35538632_B,rs35538632,0,0
4160,rs35565791_A,rs35565791,0,0
4161,rs35565791_B,rs35565791,0,0
4162,rs35595862_A,rs35595862,0,0
4163,rs35595862_B,rs35595862,0,0
4164,rs35606899_A,rs35606899,0,0
4165,rs35606899_B,rs35606899,0,0
4166,rs35635895_A,rs35635895,0,0
4167,rs35635895_B,rs35635895,0,0
4168,rs35687199_A,rs35687199,0,0
4169,rs35687199_B,rs35687199,0,0
4170,rs35697944_A,rs35697944,0,0
4171,rs35697944_B,rs35697944,0,0
4172,rs35700143_A,rs35700143,0,0
4173,rs35700143_B,rs35700143,0,0
4174,rs35708619_A,rs35708619,0,0
4175,rs35708619_B,rs35708619,0,0
4176,rs35717805_A,rs35717805,0,0
4177,rs35717805_B,rs35717805,0,0
4178,rs35782510_A,rs35782510,0,0
4179,rs35782510_B,rs35782510,0,0
4180,rs35787974_A,rs35787974,0,0
4181,rs35787974_B,rs35787974,0,0
4182,rs35818742_A,rs35818742,0,0
4183,rs35818742_B,rs35818742,0,0
4184,rs35838702_A,rs35838702,0,0
4185,rs35838702_B,rs35838702,0,0
4186,rs35874387_A,rs35874387,0,0
4187,rs35874387_B,rs35874387,0,0
4188,rs35907585_A,rs35907585,0,0
4189,rs35907585_B,rs35907585,0,0
4190,rs35911_A,rs35911,0,0
4191,rs35911_B,rs35911,0,0
4192,rs35967034_A,rs35967034,0,0
4193,rs35967034_B,rs35967034,0,0
4194,rs35972470_A,rs35972470,0,0
4195,rs35972470_B,rs35972470,0,0
4196,rs36018104_A,rs36018104,0,0
4197,rs36018104_B,rs36018104,0,0
4198,rs36069489_A,rs36069489,0,0
4199,rs36069489_B,rs36069489,0,0
4200,rs36074276_A,rs36074276,0,0
4201,rs36074276_B,rs36074276,0,0
4202,rs360859_A,rs360859,0,0
4203,rs360859_B,rs360859,0,0
4204,rs36087393_A,rs36087393,0,0
4205,rs36087393_B,rs36087393,0,0
4206,rs36088104_A,rs36088104,0,0
4207,rs36088104_B,rs36088104,0,0
4208,rs36102779_A,rs36102779,0,0
4209,rs36102779_B,rs36102779,0,0
4210,rs36105723_A,rs36105723,0,0
4211,rs36105723_B,rs36105723,0,0
4212,rs36177664_A,rs36177664,0,0
4213,rs36177664_B,rs36177664,0,0
4214,rs363172_A,rs363172,0,0
4215,rs363172_B,rs363172,0,0
4216,rs366701_A,rs366701,0,0
4217,rs366701_B,rs366701,0,0
4218,rs369189_A,rs369189,0,0
4219,rs369189_B,rs369189,0,0
4220,rs37013_A,rs37013,0,0
4221,rs37013_B,rs37013,0,0
4222,rs372596_A,rs372596,0,0
4223,rs372596_B,rs372596,0,0
4224,rs37317_A,rs37317,0,0
4225,rs37317_B,rs37317,0,0
4226,rs3734104_A,rs3734104,0,0
4227,rs3734104_B,rs3734104,0,0
4228,rs3737984_A,rs3737984,0,0
4229,rs3737984_B,rs3737984,0,0
4230,rs3738319_A,rs3738319,0,0
4231,rs3738319_B,rs3738319,0,0
4232,rs3739_A,rs3739,0,0
4233,rs3739_B,rs3739,0,0
4234,rs3740491_A,rs3740491,0,0
4235,rs3740491_B,rs3740491,0,0
4236,rs3742270_A,rs3742270,0,0
4237,rs3742270_B,rs3742270,0,0
4238,rs3742330_A,rs3742330,0,0
4239,rs3742330_B,rs3742330,0,0
4240,rs3744626_A,rs3744626,0,0
4241,rs3744626_B,rs3744626,0,0
4242,rs3748535_A,rs3748535,0,0
4243,rs3748535_B,rs3748535,0,0
4244,rs3750735_A,rs3750735,0,0
4245,rs3750735_B,rs3750735,0,0
4246,rs3751405_A,rs3751405,0,0
4247,rs3751405_B,rs3751405,0,0
4248,rs3752647_A,rs3752647,0,0
4249,rs3752647_B,rs3752647,0,0
4250,rs3754505_A,rs3754505,0,0
4251,rs3754505_B,rs3754505,0,0
4252,rs3756578_A,rs3756578,0,0
4253,rs3756578_B,rs3756578,0,0
4254,rs3757253_A,rs3757253,0,0
4255,rs3757253_B,rs3757253,0,0
4256,rs3761051_A,rs3761051,0,0
4257,rs3761051_B,rs3761051,0,0
4258,rs37671_A,rs37671,0,0
4259,rs37671_B,rs37671,0,0
4260,rs3779185_A,rs3779185,0,0
4261,rs3779185_B,rs3779185,0,0
4262,rs3784275_A,rs3784275,0,0
4263,rs3784275_B,rs3784275,0,0
4264,rs3786516_A,rs3786516,0,0
4265,rs3786516_B,rs3786516,0,0
4266,rs3791447_A,rs3791447,0,0
4267,rs3791447_B,rs3791447,0,0
4268,rs3793809_A,rs3793809,0,0
4269,rs3793809_B,rs3793809,0,0
4270,rs3796812_A,rs3796812,0,0
4271,rs3796812_B,rs3796812,0,0
4272,rs380206_A,rs380206,0,0
4273,rs380206_B,rs380206,0,0
4274,rs3807866_A,rs3807866,0,0
4275,rs3807866_B,rs3807866,0,0
4276,rs3808142_A,rs3808142,0,0
4277,rs3808142_B,rs3808142,0,0
4278,rs3808606_A,rs3808606,0,0
4279,rs3808606_B,rs3808606,0,0
4280,rs3813421_A,rs3813421,0,0
4281,rs3813421_B,rs3813421,0,0
4282,rs3813831_A,rs3813831,0,0
4283,rs3813831_B,rs3813831,0,0
4284,rs38180_A,rs38180,0,0
4285,rs38180_B,rs38180,0,0
4286,rs3818879_A,rs3818879,0,0
4287,rs3818879_B,rs3818879,0,0
4288,rs3820549_A,rs3820549,0,0
4289,rs3820549_B,rs3820549,0,0
4290,rs3823040_A,rs3823040,0,0
4291,rs3823040_B,rs3823040,0,0
4292,rs3825588_A,rs3825588,0,0
4293,rs3825588_B,rs3825588,0,0
4294,rs3828485_A,rs3828485,0,0
4295,rs3828485_B,rs3828485,0,0
4296,rs3847298_A,rs3847298,0,0
4297,rs3847298_B,rs3847298,0,0
4298,rs3847402_A,rs3847402,0,0
4299,rs3847402_B,rs3847402,0,0
4300,rs385268_A,rs385268,0,0
4301,rs385268_B,rs385268,0,0
4302,rs3857837_A,rs3857837,0,0
4303,rs3857837_B,rs3857837,0,0
4304,rs3857887_A,rs3857887,0,0
4305,rs3857887_B,rs3857887,0,0
4306,rs3858220_A,rs3858220,0,0
4307,rs3858220_B,rs3858220,0,0
4308,rs387210_A,rs387210,0,0
4309,rs387210_B,rs387210,0,0
4310,rs388676_A,rs388676,0,0
4311,rs388676_B,rs388676,0,0
4312,rs388879_A,rs388879,0,0
4313,rs388879_B,rs388879,0,0
4314,rs3896796_A,rs3896796,0,0
4315,rs3896796_B,rs3896796,0,0
4316,rs389879_A,rs389879,0,0
4317,rs389879_B,rs389879,0,0
4318,rs3905133_A,rs3905133,0,0
4319,rs3905133_B,rs3905133,0,0
4320,rs3915376_A,rs3915376,0,0
4321,rs3915376_B,rs3915376,0,0
4322,rs3915504_A,rs3915504,0,0
4323,rs3915504_B,rs3915504,0,0
4324,rs3922708_A,rs3922708,0,0
4325,rs3922708_B,rs3922708,0,0
4326,rs3923060_A,rs3923060,0,0
4327,rs3923060_B,rs3923060,0,0
4328,rs3923982_A,rs3923982,0,0
4329,rs3923982_B,rs3923982,0,0
4330,rs3924941_A,rs3924941,0,0
4331,rs3924941_B,rs3924941,0,0
4332,rs39265_A,rs39265,0,0
4333,rs39265_B,rs39265,0,0
4334,rs3933327_A,rs3933327,0,0
4335,rs3933327_B,rs3933327,0,0
4336,rs3935_A,rs3935,0,0
4337,rs3935_B,rs3935,0,0
4338,rs3935540_A,rs3935540,0,0
4339,rs3935540_B,rs3935540,0,0
4340,rs393823_A,rs393823,0,0
4341,rs393823_B,rs393823,0,0
4342,rs394293_A,rs394293,0,0
4343,rs394293_B,rs394293,0,0
4344,rs3964679_A,rs3964679,0,0
4345,rs3964679_B,rs3964679,0,0
4346,rs398036_A,rs398036,0,0
4347,rs398036_B,rs398036,0,0
4348,rs3995755_A,rs3995755,0,0
4349,rs3995755_B,rs3995755,0,0
4350,rs400357_A,rs400357,0,0
4351,rs400357_B,rs400357,0,0
4352,rs400973_A,rs400973,0,0
4353,rs400973_B,rs400973,0,0
4354,rs4053282_A,rs4053282,0,0
4355,rs4053282_B,rs4053282,0,0
4356,rs4073081_A,rs4073081,0,0
4357,rs4073081_B,rs4073081,0,0
4358,rs4073346_A,rs4073346,0,0
4359,rs4073346_B,rs4073346,0,0
4360,rs4073987_A,rs4073987,0,0
4361,rs4073987_B,rs4073987,0,0
4362,rs4076075_A,rs4076075,0,0
